1128,265,1.5050551e-11
1134,265,1.5050551e-11
1139,105,1.9921947e-10
1143,105,1.9921947e-10
1149,105,1.9921947e-10
1150,265,1.5050551e-11
1199,265,1.5050551e-11
1204,105,1.9921947e-10
1205,265,1.5050551e-11
1244,4,5.0520043e-13
1276,265,1.5050551e-11
1290,265,1.5050551e-11
1292,265,1.5050551e-11
1294,265,1.5050551e-11
1296,265,1.5050551e-11
1304,265,1.5050551e-11
1306,265,1.5050551e-11
1308,265,1.5050551e-11
1311,54,1.5628016e-08
1326,104,0.00071241875
1328,265,1.5050551e-11
1330,265,1.5050551e-11
1338,265,1.5050551e-11
1340,265,1.5050551e-11
1342,265,1.5050551e-11
1345,54,1.5628016e-08
1351,104,0.0002641011
1353,265,1.5050551e-11
1355,265,1.5050551e-11
1363,265,1.5050551e-11
1365,265,1.5050551e-11
1367,265,1.5050551e-11
1370,54,1.5628016e-08
1376,104,0.0002641011
1384,265,1.5050551e-11
1397,162,2.9508199e-08
1399,54,1.5628016e-08
1401,52,5.608724e-05
1403,54,1.5628016e-08
1412,162,2.9508199e-08
1414,54,1.5628016e-08
1416,52,5.608724e-05
1418,54,1.5628016e-08
1439,54,1.5628016e-08
1441,52,5.608724e-05
1443,54,1.5628016e-08
1452,54,1.5628016e-08
1454,52,5.608724e-05
1456,48,1.1838864e-08
1461,54,1.5628016e-08
1463,52,5.608724e-05
1465,54,1.5628016e-08
1470,52,5.608724e-05
1472,54,1.5628016e-08
1485,3,3.824106e-05
1498,59,1.7259501e-06
1504,9,7.8475615e-10
1505,265,1.5050551e-11
1514,2,1.5382977e-07
1538,5,5.3443557e-08
1566,2,1.5382977e-07
1599,2,1.5382977e-07
1649,279,2.4345659e-09
1699,2,5.047086e-06
1700,6,2.5494192e-12
1734,143,4.372023e-06
1762,2,1.5382977e-07
1803,143,4.372023e-06
1829,2,1.5382977e-07
1868,143,4.372023e-06
1894,2,1.5382977e-07
1920,2,1.5382977e-07
1965,2,1.5382977e-07
2004,5,5.3443557e-08
2005,6,2.5494192e-12
2093,279,2.4345659e-09
2094,6,2.5494192e-12
2095,6,2.5494192e-12
2419,279,2.4345659e-09
2420,265,1.5050551e-11
2486,265,1.5050551e-11
2497,105,1.9921947e-10
2498,265,1.5050551e-11
2577,4,5.0520043e-13
2587,265,1.5050551e-11
2667,4,5.0520043e-13
2677,265,1.5050551e-11
92,54,1.5628016e-08
117,54,1.5628016e-08
165,265,1.5050551e-11
174,265,1.5050551e-11
183,265,1.5050551e-11
192,265,1.5050551e-11
201,265,1.5050551e-11
281,4,1.1305497e-06
360,4,1.1305497e-06
439,4,1.1305497e-06
485,4,1.1305497e-06
497,4,5.0520043e-13
501,4,5.0520043e-13
507,4,1.5627867e-08
599,4,1.1305497e-06
691,4,1.1305497e-06
703,4,5.0520043e-13
718,4,1.8481728e-11
733,4,1.8481728e-11
825,4,1.1305497e-06
917,4,1.1305497e-06
1047,4,0.00031965334
1126,4,1.1305497e-06
1138,4,5.0520043e-13
1142,4,5.0520043e-13
1148,4,1.5627867e-08
1203,4,5.0520043e-13
1243,54,1.5628016e-08
1310,265,1.5050551e-11
1315,105,1.9921947e-10
1324,105,1.9921947e-10
1325,265,1.5050551e-11
1344,265,1.5050551e-11
1349,105,1.9921947e-10
1350,265,1.5050551e-11
1369,265,1.5050551e-11
1374,105,1.9921947e-10
1375,265,1.5050551e-11
1396,265,1.5050551e-11
1398,265,1.5050551e-11
1400,265,1.5050551e-11
1402,265,1.5050551e-11
1411,265,1.5050551e-11
1413,265,1.5050551e-11
1415,265,1.5050551e-11
1417,265,1.5050551e-11
1438,265,1.5050551e-11
1440,265,1.5050551e-11
1442,265,1.5050551e-11
1451,265,1.5050551e-11
1453,265,1.5050551e-11
1455,265,1.5050551e-11
1460,265,1.5050551e-11
1462,265,1.5050551e-11
1464,265,1.5050551e-11
1469,265,1.5050551e-11
1471,265,1.5050551e-11
1483,4,1.3279019e-08
1484,265,1.5050551e-11
1496,4,3.7429558e-07
1497,265,1.5050551e-11
1503,4,1.5578351e-11
1512,1,1.0115276e-08
1513,265,1.5050551e-11
1536,4,1.8481728e-11
1537,265,1.5050551e-11
1564,1,2.0524222e-09
1565,265,1.5050551e-11
1597,1,2.3137586e-08
1598,265,1.5050551e-11
1632,8,0.0018752059
1648,60,1.1814542e-09
1680,1,2.3137586e-08
1697,1,2.3137586e-08
1698,265,1.5050551e-11
1730,57,4.0345484e-11
1732,54,1.5628016e-08
1733,265,1.5050551e-11
1760,1,2.0524222e-09
1761,265,1.5050551e-11
1799,57,4.0345484e-11
1801,54,1.5628016e-08
1802,265,1.5050551e-11
1827,1,2.3137586e-08
1828,265,1.5050551e-11
1864,57,4.0345484e-11
1866,54,1.5628016e-08
1867,265,1.5050551e-11
1892,1,2.3137586e-08
1893,265,1.5050551e-11
1918,1,2.3137586e-08
1919,265,1.5050551e-11
1963,1,2.3137586e-08
1964,265,1.5050551e-11
2002,4,1.8481728e-11
2003,265,1.5050551e-11
2054,8,0.0018752059
2092,60,1.1814542e-09
2144,8,0.0018752059
2418,60,2.0260334e-08
2496,4,5.0520043e-13
2576,54,2.0561819e-07
2666,54,2.0561819e-07
91,265,1.5050551e-11
116,265,1.5050551e-11
268,7,1.3693108e-10
270,52,5.608724e-05
280,7,1.3693108e-10
347,7,1.3693108e-10
349,52,5.608724e-05
359,7,1.3693108e-10
426,7,1.3693108e-10
428,52,5.608724e-05
438,7,1.3693108e-10
472,7,1.3693108e-10
474,52,5.608724e-05
484,7,1.3693108e-10
496,54,1.5628016e-08
500,54,1.5628016e-08
504,54,1.5628016e-08
506,52,5.608724e-05
586,7,1.3693108e-10
588,52,5.608724e-05
598,7,1.3693108e-10
678,7,1.3693108e-10
680,52,5.608724e-05
690,7,1.3693108e-10
702,54,1.5628016e-08
717,7,1.3693108e-10
732,7,1.3693108e-10
812,7,1.3693108e-10
814,52,5.608724e-05
824,7,1.3693108e-10
904,7,1.3693108e-10
906,52,5.608724e-05
916,7,1.3693108e-10
996,7,1.3693108e-10
998,52,5.608724e-05
1008,7,1.3693108e-10
1010,52,5.608724e-05
1034,7,1.3693108e-10
1036,52,5.608724e-05
1046,7,1.3693108e-10
1113,7,1.3693108e-10
1115,52,5.608724e-05
1125,7,1.3693108e-10
1137,54,1.5628016e-08
1141,54,1.5628016e-08
1145,54,1.5628016e-08
1147,52,5.608724e-05
1202,54,1.5628016e-08
1242,265,1.5050551e-11
1314,4,5.0520043e-13
1323,4,5.0520043e-13
1348,4,5.0520043e-13
1373,4,5.0520043e-13
1478,54,1.5628016e-08
1480,52,5.608724e-05
1482,48,1.1838864e-08
1487,54,1.5628016e-08
1489,52,5.608724e-05
1491,54,1.5628016e-08
1493,52,5.608724e-05
1495,54,1.5628016e-08
1500,52,5.608724e-05
1502,54,1.5628016e-08
1509,57,4.0345484e-11
1511,54,1.5628016e-08
1535,7,1.3693108e-10
1541,57,4.0345484e-11
1543,54,1.5628016e-08
1563,3,6.069012e-09
1581,57,4.0345484e-11
1583,54,1.5628016e-08
1596,104,0.0002641011
1608,3,3.824106e-05
1624,59,1.7259501e-06
1630,9,7.8475615e-10
1631,265,1.5050551e-11
1647,5,5.3443557e-08
1664,57,4.0345484e-11
1666,54,1.5628016e-08
1679,104,0.0002641011
1681,57,2.412031e-11
1683,54,1.5628016e-08
1696,104,0.0002641011
1729,54,0.000106670326
1731,265,1.5050551e-11
1737,57,4.0345484e-11
1739,54,1.5628016e-08
1759,3,6.069012e-09
1798,54,2.0561819e-07
1800,265,1.5050551e-11
1806,57,4.0345484e-11
1808,54,1.5628016e-08
1826,104,0.00071241875
1863,54,2.0561819e-07
1865,265,1.5050551e-11
1871,57,4.0345484e-11
1873,54,1.5628016e-08
1891,104,0.00071241875
1897,57,4.0345484e-11
1899,54,1.5628016e-08
1917,104,0.00071241875
1942,57,4.0345484e-11
1944,54,1.5628016e-08
1962,104,0.0049117347
2001,7,1.3693108e-10
2037,3,3.824106e-05
2046,59,1.7259501e-06
2052,9,7.8475615e-10
2053,265,1.5050551e-11
2091,5,5.3443557e-08
2127,3,3.824106e-05
2136,59,1.7259501e-06
2142,9,7.8475615e-10
2143,265,1.5050551e-11
2417,279,2.4345659e-09
2495,54,1.5725846e-07
2511,54,1.5628016e-08
2513,52,5.608724e-05
2575,54,8.860065e-10
2601,54,1.5628016e-08
2603,52,5.608724e-05
2665,54,8.860065e-10
257,54,2.0561819e-07
267,104,0.00071241875
269,265,1.5050551e-11
277,54,2.0561819e-07
279,104,2.617049e-09
336,54,2.0561819e-07
346,104,0.00071241875
348,265,1.5050551e-11
356,54,2.0561819e-07
358,104,2.617049e-09
415,54,1.5628016e-08
425,104,0.00071241875
427,265,1.5050551e-11
435,54,2.0561819e-07
437,104,2.617049e-09
450,54,1.5628016e-08
471,104,0.00071241875
473,265,1.5050551e-11
481,54,2.0561819e-07
483,104,2.617049e-09
495,265,1.5050551e-11
499,265,1.5050551e-11
503,265,1.5050551e-11
505,265,1.5050551e-11
564,54,1.5628016e-08
585,104,0.00071241875
587,265,1.5050551e-11
595,54,2.0561819e-07
597,104,2.617049e-09
656,54,1.5628016e-08
677,104,0.00071241875
679,265,1.5050551e-11
687,54,2.0561819e-07
689,104,2.617049e-09
701,265,1.5050551e-11
706,54,1.5628016e-08
716,104,0.00071241875
721,54,1.5628016e-08
731,104,0.00071241875
790,54,1.5628016e-08
811,104,0.00071241875
813,265,1.5050551e-11
821,54,2.0561819e-07
823,104,2.617049e-09
882,54,1.5628016e-08
903,104,0.00071241875
905,265,1.5050551e-11
913,54,2.0561819e-07
915,104,2.617049e-09
974,54,1.5628016e-08
995,104,0.00071241875
997,265,1.5050551e-11
1005,54,2.0561819e-07
1007,104,2.617049e-09
1009,265,1.5050551e-11
1012,54,1.5628016e-08
1033,104,0.00071241875
1035,265,1.5050551e-11
1043,54,2.0561819e-07
1045,104,2.617049e-09
1102,54,1.5628016e-08
1112,104,0.00071241875
1114,265,1.5050551e-11
1122,54,2.0561819e-07
1124,104,2.617049e-09
1136,265,1.5050551e-11
1140,265,1.5050551e-11
1144,265,1.5050551e-11
1146,265,1.5050551e-11
1201,265,1.5050551e-11
1313,54,1.5628016e-08
1322,54,2.0561819e-07
1347,54,1.5628016e-08
1372,54,1.5628016e-08
1477,265,1.5050551e-11
1479,265,1.5050551e-11
1481,265,1.5050551e-11
1486,265,1.5050551e-11
1488,265,1.5050551e-11
1490,265,1.5050551e-11
1492,265,1.5050551e-11
1494,265,1.5050551e-11
1499,265,1.5050551e-11
1501,265,1.5050551e-11
1508,54,1.5628016e-08
1510,265,1.5050551e-11
1516,54,1.5628016e-08
1534,104,0.0049117347
1540,54,1.5628016e-08
1542,265,1.5050551e-11
1562,4,1.8481728e-11
1580,54,2.0561819e-07
1582,265,1.5050551e-11
1594,105,1.9921947e-10
1595,265,1.5050551e-11
1606,4,1.3279019e-08
1607,265,1.5050551e-11
1622,4,2.6109493e-07
1623,265,1.5050551e-11
1629,4,1.5578351e-11
1645,4,9.436384e-10
1646,265,1.5050551e-11
1663,54,2.0561819e-07
1665,265,1.5050551e-11
1677,105,1.9921947e-10
1678,265,1.5050551e-11
1682,265,1.5050551e-11
1694,105,1.9921947e-10
1695,265,1.5050551e-11
1702,162,2.9508199e-08
1704,54,1.5628016e-08
1706,52,5.608724e-05
1724,54,8.860065e-10
1726,52,5.608724e-05
1728,54,1.5628016e-08
1736,54,1.5628016e-08
1738,265,1.5050551e-11
1758,4,1.8481728e-11
1764,54,1.5628016e-08
1766,52,5.608724e-05
1797,54,8.860065e-10
1805,54,1.5628016e-08
1807,265,1.5050551e-11
1820,105,1.9921947e-10
1824,105,1.9921947e-10
1825,265,1.5050551e-11
1831,54,1.5628016e-08
1833,52,5.608724e-05
1862,54,8.860065e-10
1870,54,1.5628016e-08
1872,265,1.5050551e-11
1885,105,1.9921947e-10
1889,105,1.9921947e-10
1890,265,1.5050551e-11
1896,54,1.5628016e-08
1898,265,1.5050551e-11
1911,105,1.9921947e-10
1915,105,1.9921947e-10
1916,265,1.5050551e-11
1941,54,8.860065e-10
1943,265,1.5050551e-11
1948,105,1.9921947e-10
1952,105,1.9921947e-10
1956,105,1.9921947e-10
1960,105,1.9921947e-10
1961,265,1.5050551e-11
1972,54,2.0561819e-07
2000,104,0.00071241875
2035,4,1.1305497e-06
2036,265,1.5050551e-11
2044,4,9.436384e-10
2045,265,1.5050551e-11
2051,4,1.5578351e-11
2089,4,1.8481728e-11
2090,265,1.5050551e-11
2125,4,1.1305497e-06
2126,265,1.5050551e-11
2134,4,9.436384e-10
2135,265,1.5050551e-11
2141,4,1.5578351e-11
2193,8,0.0018752059
2416,60,4.257454e-05
2489,54,1.5628016e-08
2494,62,3.4938008e-08
2510,265,1.5050551e-11
2512,265,1.5050551e-11
2515,54,1.5628016e-08
2574,104,0.0049117347
2600,265,1.5050551e-11
2602,265,1.5050551e-11
2605,54,1.5628016e-08
2664,104,0.0049117347
252,54,1.5628016e-08
254,52,5.608724e-05
256,54,1.5628016e-08
261,105,1.9921947e-10
265,105,1.9921947e-10
266,265,1.5050551e-11
272,54,1.5628016e-08
274,52,5.608724e-05
276,54,1.5628016e-08
278,265,1.5050551e-11
331,54,1.5628016e-08
333,52,5.608724e-05
335,54,1.5628016e-08
340,105,1.9921947e-10
344,105,1.9921947e-10
345,265,1.5050551e-11
351,54,1.5628016e-08
353,52,5.608724e-05
355,54,1.5628016e-08
357,265,1.5050551e-11
414,265,1.5050551e-11
419,105,1.9921947e-10
423,105,1.9921947e-10
424,265,1.5050551e-11
430,54,1.5628016e-08
432,52,5.608724e-05
434,54,1.5628016e-08
436,265,1.5050551e-11
449,265,1.5050551e-11
454,105,1.9921947e-10
469,105,1.9921947e-10
470,265,1.5050551e-11
476,54,1.5628016e-08
478,52,5.608724e-05
480,54,1.5628016e-08
482,265,1.5050551e-11
563,265,1.5050551e-11
568,105,1.9921947e-10
583,105,1.9921947e-10
584,265,1.5050551e-11
590,54,1.5628016e-08
592,52,5.608724e-05
594,54,1.5628016e-08
596,265,1.5050551e-11
655,265,1.5050551e-11
660,105,1.9921947e-10
675,105,1.9921947e-10
676,265,1.5050551e-11
682,54,1.5628016e-08
684,52,5.608724e-05
686,54,1.5628016e-08
688,265,1.5050551e-11
705,265,1.5050551e-11
710,105,1.9921947e-10
714,105,1.9921947e-10
715,265,1.5050551e-11
720,265,1.5050551e-11
725,105,1.9921947e-10
729,105,1.9921947e-10
730,265,1.5050551e-11
789,265,1.5050551e-11
794,105,1.9921947e-10
809,105,1.9921947e-10
810,265,1.5050551e-11
816,54,1.5628016e-08
818,52,5.608724e-05
820,54,1.5628016e-08
822,265,1.5050551e-11
881,265,1.5050551e-11
886,105,1.9921947e-10
901,105,1.9921947e-10
902,265,1.5050551e-11
908,54,1.5628016e-08
910,52,5.608724e-05
912,54,1.5628016e-08
914,265,1.5050551e-11
973,265,1.5050551e-11
978,105,1.9921947e-10
993,105,1.9921947e-10
994,265,1.5050551e-11
1000,54,1.5628016e-08
1002,52,5.608724e-05
1004,54,1.5628016e-08
1006,265,1.5050551e-11
1011,265,1.5050551e-11
1016,105,1.9921947e-10
1031,105,1.9921947e-10
1032,265,1.5050551e-11
1038,54,1.5628016e-08
1040,52,5.608724e-05
1042,54,1.5628016e-08
1044,265,1.5050551e-11
1101,265,1.5050551e-11
1106,105,1.9921947e-10
1110,105,1.9921947e-10
1111,265,1.5050551e-11
1117,54,1.5628016e-08
1119,52,5.608724e-05
1121,54,1.5628016e-08
1123,265,1.5050551e-11
1312,265,1.5050551e-11
1317,54,1.5628016e-08
1319,52,5.608724e-05
1321,54,1.5628016e-08
1346,265,1.5050551e-11
1371,265,1.5050551e-11
1507,265,1.5050551e-11
1515,265,1.5050551e-11
1520,105,1.9921947e-10
1524,105,1.9921947e-10
1528,105,1.9921947e-10
1532,105,1.9921947e-10
1533,265,1.5050551e-11
1539,265,1.5050551e-11
1561,7,1.3693108e-10
1568,54,1.5628016e-08
1570,52,5.608724e-05
1579,54,8.860065e-10
1593,4,1.8481728e-11
1601,54,1.5628016e-08
1603,52,5.608724e-05
1605,48,1.1838864e-08
1610,54,1.5628016e-08
1612,52,5.608724e-05
1621,7,1.3693108e-10
1626,52,5.608724e-05
1628,54,1.5628016e-08
1640,54,1.5725846e-07
1642,52,5.608724e-05
1644,54,1.5628016e-08
1651,54,1.5628016e-08
1653,52,5.608724e-05
1662,54,8.860065e-10
1676,4,1.8481728e-11
1693,4,1.8481728e-11
1701,265,1.5050551e-11
1703,265,1.5050551e-11
1705,265,1.5050551e-11
1708,54,1.5628016e-08
1723,104,0.00071241875
1725,265,1.5050551e-11
1727,265,1.5050551e-11
1735,265,1.5050551e-11
1757,7,1.3693108e-10
1763,265,1.5050551e-11
1765,265,1.5050551e-11
1768,54,1.5628016e-08
1796,104,0.00071241875
1804,265,1.5050551e-11
1819,4,1.8481728e-11
1823,4,5.0520043e-13
1830,265,1.5050551e-11
1832,265,1.5050551e-11
1835,54,1.5628016e-08
1861,104,0.00071241875
1869,265,1.5050551e-11
1884,4,1.8481728e-11
1888,4,5.0520043e-13
1895,265,1.5050551e-11
1910,4,1.8481728e-11
1914,4,5.0520043e-13
1922,54,1.5628016e-08
1940,104,0.0049117347
1947,4,5.0520043e-13
1951,4,5.0520043e-13
1955,4,5.0520043e-13
1959,4,5.0520043e-13
1967,54,1.5628016e-08
1969,52,5.608724e-05
1971,54,1.5628016e-08
1976,105,1.9921947e-10
1998,105,1.9921947e-10
1999,265,1.5050551e-11
2023,7,1.3693108e-10
2025,52,5.608724e-05
2034,7,1.3693108e-10
2039,54,1.5628016e-08
2041,52,5.608724e-05
2043,54,1.5628016e-08
2048,52,5.608724e-05
2050,54,1.5628016e-08
2088,7,1.3693108e-10
2113,7,1.3693108e-10
2115,52,5.608724e-05
2124,7,1.3693108e-10
2129,54,1.5628016e-08
2131,52,5.608724e-05
2133,54,1.5628016e-08
2138,52,5.608724e-05
2140,54,1.5628016e-08
2176,3,3.824106e-05
2185,59,1.7259501e-06
2191,9,7.8475615e-10
2192,265,1.5050551e-11
2217,2,5.047086e-06
2414,280,4.4749618e-07
2415,265,1.5050551e-11
2488,265,1.5050551e-11
2492,4,1.3108958e-11
2493,265,1.5050551e-11
2514,265,1.5050551e-11
2524,105,1.9921947e-10
2533,105,1.9921947e-10
2542,105,1.9921947e-10
2572,105,1.9921947e-10
2573,265,1.5050551e-11
2604,265,1.5050551e-11
2614,105,1.9921947e-10
2623,105,1.9921947e-10
2632,105,1.9921947e-10
2662,105,1.9921947e-10
2663,265,1.5050551e-11
251,265,1.5050551e-11
253,265,1.5050551e-11
255,265,1.5050551e-11
260,4,5.0520043e-13
264,4,5.0520043e-13
271,265,1.5050551e-11
273,265,1.5050551e-11
275,265,1.5050551e-11
330,265,1.5050551e-11
332,265,1.5050551e-11
334,265,1.5050551e-11
339,4,5.0520043e-13
343,4,5.0520043e-13
350,265,1.5050551e-11
352,265,1.5050551e-11
354,265,1.5050551e-11
418,4,5.0520043e-13
422,4,5.0520043e-13
429,265,1.5050551e-11
431,265,1.5050551e-11
433,265,1.5050551e-11
453,4,5.0520043e-13
468,4,1.8481728e-11
475,265,1.5050551e-11
477,265,1.5050551e-11
479,265,1.5050551e-11
567,4,5.0520043e-13
582,4,1.8481728e-11
589,265,1.5050551e-11
591,265,1.5050551e-11
593,265,1.5050551e-11
659,4,5.0520043e-13
674,4,1.8481728e-11
681,265,1.5050551e-11
683,265,1.5050551e-11
685,265,1.5050551e-11
709,4,5.0520043e-13
713,4,5.0520043e-13
724,4,5.0520043e-13
728,4,5.0520043e-13
793,4,5.0520043e-13
808,4,1.8481728e-11
815,265,1.5050551e-11
817,265,1.5050551e-11
819,265,1.5050551e-11
885,4,5.0520043e-13
900,4,1.8481728e-11
907,265,1.5050551e-11
909,265,1.5050551e-11
911,265,1.5050551e-11
977,4,5.0520043e-13
992,4,1.8481728e-11
999,265,1.5050551e-11
1001,265,1.5050551e-11
1003,265,1.5050551e-11
1015,4,5.0520043e-13
1030,4,1.8481728e-11
1037,265,1.5050551e-11
1039,265,1.5050551e-11
1041,265,1.5050551e-11
1105,4,5.0520043e-13
1109,4,5.0520043e-13
1116,265,1.5050551e-11
1118,265,1.5050551e-11
1120,265,1.5050551e-11
1316,265,1.5050551e-11
1318,265,1.5050551e-11
1320,265,1.5050551e-11
1519,4,5.0520043e-13
1523,4,5.0520043e-13
1527,4,5.0520043e-13
1531,4,5.0520043e-13
1545,54,1.5628016e-08
1560,104,0.00071241875
1567,265,1.5050551e-11
1569,265,1.5050551e-11
1572,54,1.5628016e-08
1578,104,0.0002641011
1592,7,1.3693108e-10
1600,265,1.5050551e-11
1602,265,1.5050551e-11
1604,265,1.5050551e-11
1609,265,1.5050551e-11
1611,265,1.5050551e-11
1614,54,1.5628016e-08
1620,104,0.0002641011
1625,265,1.5050551e-11
1627,265,1.5050551e-11
1634,54,1.5628016e-08
1639,62,3.4938008e-08
1641,265,1.5050551e-11
1643,265,1.5050551e-11
1650,265,1.5050551e-11
1652,265,1.5050551e-11
1655,54,1.5628016e-08
1661,104,0.0002641011
1675,7,1.3693108e-10
1692,7,1.3693108e-10
1707,265,1.5050551e-11
1712,105,1.9921947e-10
1721,105,1.9921947e-10
1722,265,1.5050551e-11
1741,54,1.5628016e-08
1756,104,0.00071241875
1767,265,1.5050551e-11
1790,105,1.9921947e-10
1794,105,1.9921947e-10
1795,265,1.5050551e-11
1818,7,1.3693108e-10
1822,54,1.5628016e-08
1834,265,1.5050551e-11
1855,105,1.9921947e-10
1859,105,1.9921947e-10
1860,265,1.5050551e-11
1883,7,1.3693108e-10
1887,54,1.5628016e-08
1909,7,1.3693108e-10
1913,54,1.5628016e-08
1921,265,1.5050551e-11
1926,105,1.9921947e-10
1930,105,1.9921947e-10
1934,105,1.9921947e-10
1938,105,1.9921947e-10
1939,265,1.5050551e-11
1946,54,1.5628016e-08
1950,54,1.5628016e-08
1954,54,1.5628016e-08
1958,54,1.5628016e-08
1966,265,1.5050551e-11
1968,265,1.5050551e-11
1970,265,1.5050551e-11
1975,4,5.0520043e-13
1997,4,1.1305497e-06
2012,54,2.0561819e-07
2022,104,0.00071241875
2024,265,1.5050551e-11
2027,54,1.5628016e-08
2033,104,0.0002641011
2038,265,1.5050551e-11
2040,265,1.5050551e-11
2042,265,1.5050551e-11
2047,265,1.5050551e-11
2049,265,1.5050551e-11
2056,54,1.5628016e-08
2087,104,0.0002641011
2102,54,2.0561819e-07
2112,104,0.00071241875
2114,265,1.5050551e-11
2117,54,1.5628016e-08
2123,104,0.0002641011
2128,265,1.5050551e-11
2130,265,1.5050551e-11
2132,265,1.5050551e-11
2137,265,1.5050551e-11
2139,265,1.5050551e-11
2174,4,1.1305497e-06
2175,265,1.5050551e-11
2183,4,9.436384e-10
2184,265,1.5050551e-11
2190,4,1.5578351e-11
2205,1,2.0524222e-09
2215,1,2.0524222e-09
2216,265,1.5050551e-11
2226,59,1.7259501e-06
2413,67,6.3672186e-11
2491,48,1.1838864e-08
2523,4,5.0520043e-13
2532,4,5.0520043e-13
2541,4,5.0520043e-13
2571,4,5.0520043e-13
2613,4,5.0520043e-13
2622,4,5.0520043e-13
2631,4,5.0520043e-13
2661,4,5.0520043e-13
259,54,1.5628016e-08
263,54,1.5628016e-08
338,54,1.5628016e-08
342,54,1.5628016e-08
417,54,1.5628016e-08
421,54,1.5628016e-08
452,54,1.5628016e-08
467,7,1.3693108e-10
566,54,1.5628016e-08
581,7,1.3693108e-10
658,54,1.5628016e-08
673,7,1.3693108e-10
708,54,1.5628016e-08
712,54,1.5628016e-08
723,54,1.5628016e-08
727,54,1.5628016e-08
792,54,1.5628016e-08
807,7,1.3693108e-10
884,54,1.5628016e-08
899,7,1.3693108e-10
976,54,1.5628016e-08
991,7,1.3693108e-10
1014,54,1.5628016e-08
1029,7,1.3693108e-10
1104,54,1.5628016e-08
1108,54,1.5628016e-08
1518,54,1.5628016e-08
1522,54,1.5628016e-08
1526,54,1.5628016e-08
1530,54,1.5628016e-08
1544,265,1.5050551e-11
1554,105,1.9921947e-10
1558,105,1.9921947e-10
1559,265,1.5050551e-11
1571,265,1.5050551e-11
1576,105,1.9921947e-10
1577,265,1.5050551e-11
1585,54,1.5628016e-08
1591,104,0.0002641011
1613,265,1.5050551e-11
1618,105,1.9921947e-10
1619,265,1.5050551e-11
1633,265,1.5050551e-11
1637,4,5.0520043e-13
1638,265,1.5050551e-11
1654,265,1.5050551e-11
1659,105,1.9921947e-10
1660,265,1.5050551e-11
1668,54,1.5628016e-08
1674,104,0.0002641011
1685,54,1.5628016e-08
1691,104,0.0002641011
1711,4,5.0520043e-13
1720,4,5.0520043e-13
1740,265,1.5050551e-11
1750,105,1.9921947e-10
1754,105,1.9921947e-10
1755,265,1.5050551e-11
1789,4,5.0520043e-13
1793,4,5.0520043e-13
1815,54,2.0561819e-07
1817,104,2.617049e-09
1821,265,1.5050551e-11
1854,4,5.0520043e-13
1858,4,5.0520043e-13
1880,54,2.0561819e-07
1882,104,2.617049e-09
1886,265,1.5050551e-11
1906,54,2.0561819e-07
1908,104,2.617049e-09
1912,265,1.5050551e-11
1925,4,5.0520043e-13
1929,4,5.0520043e-13
1933,4,5.0520043e-13
1937,4,5.0520043e-13
1945,265,1.5050551e-11
1949,265,1.5050551e-11
1953,265,1.5050551e-11
1957,265,1.5050551e-11
1974,54,1.5628016e-08
1985,7,1.3693108e-10
1987,52,5.608724e-05
1996,7,1.3693108e-10
2007,54,1.5628016e-08
2009,52,5.608724e-05
2011,54,1.5628016e-08
2016,105,1.9921947e-10
2020,105,1.9921947e-10
2021,265,1.5050551e-11
2026,265,1.5050551e-11
2031,105,1.9921947e-10
2032,265,1.5050551e-11
2055,265,1.5050551e-11
2085,105,1.9921947e-10
2086,265,1.5050551e-11
2097,54,1.5628016e-08
2099,52,5.608724e-05
2101,54,1.5628016e-08
2106,105,1.9921947e-10
2110,105,1.9921947e-10
2111,265,1.5050551e-11
2116,265,1.5050551e-11
2121,105,1.9921947e-10
2122,265,1.5050551e-11
2162,7,1.3693108e-10
2164,52,5.608724e-05
2173,7,1.3693108e-10
2178,54,1.5628016e-08
2180,52,5.608724e-05
2182,54,1.5628016e-08
2187,52,5.608724e-05
2189,54,1.5628016e-08
2196,57,4.0345484e-11
2198,54,1.5628016e-08
2204,3,6.069012e-09
2206,57,2.412031e-11
2208,54,1.5628016e-08
2214,3,6.069012e-09
2224,4,9.436384e-10
2225,265,1.5050551e-11
2412,60,4.7639514e-08
2490,265,1.5050551e-11
2522,54,2.0561819e-07
2531,54,2.0561819e-07
2540,54,2.0561819e-07
2570,54,2.0561819e-07
2612,54,2.0561819e-07
2621,54,2.0561819e-07
2630,54,2.0561819e-07
2660,54,2.0561819e-07
258,265,1.5050551e-11
262,265,1.5050551e-11
337,265,1.5050551e-11
341,265,1.5050551e-11
416,265,1.5050551e-11
420,265,1.5050551e-11
451,265,1.5050551e-11
456,54,1.5628016e-08
466,104,0.00071241875
565,265,1.5050551e-11
570,54,1.5628016e-08
580,104,0.00071241875
657,265,1.5050551e-11
662,54,1.5628016e-08
672,104,0.00071241875
707,265,1.5050551e-11
711,265,1.5050551e-11
722,265,1.5050551e-11
726,265,1.5050551e-11
791,265,1.5050551e-11
796,54,1.5628016e-08
806,104,0.00071241875
883,265,1.5050551e-11
888,54,1.5628016e-08
898,104,0.00071241875
975,265,1.5050551e-11
980,54,1.5628016e-08
990,104,0.00071241875
1013,265,1.5050551e-11
1018,54,1.5628016e-08
1028,104,0.00071241875
1103,265,1.5050551e-11
1107,265,1.5050551e-11
1517,265,1.5050551e-11
1521,265,1.5050551e-11
1525,265,1.5050551e-11
